00	6b0f648b610799cd6118548d761bd9a011682f80a494f9b326831e4aeedf23dd
01	4d5738c7f39e2d165cab5705cfa094b2f350138f91a77ea99b26ab9b3b289e5d
02	a2aff2726c50e6d7c64d74470ca0e781c9efbcaf50f47aea331848358f52d385
03	d5d22bc2cef40a46ebf99b7257054e258ce26149bb8c420de3c69ba614772c2f
04	773d0865340ce7703330f6d7e9c2f0d7cc24bde151d6b190d1bcb82a5ea61732
05	5c9619c15a33d56a5ddf4aecda3718f8c47901874baabdd7bce208b492b6bc04
06	d636ecd0aeb3291e6795a44ad8f03ded5ce3c7e9035e947d25e42a5b281900d1
07	d9c0d2d5c22521ee091e1e40ce2bb5e5f21c16f08d3a642b3b6bfd707d5456e2
08	6f6fa4703843ae42bcf7e2ba4fded2328826be594f3fa209673bc1a0331687bf
09	0d2928e41dec0e57fd31eeb090020848c9efb93ef4cfbcba7c2afaa40a26cb5a
10	969f53dd5f0608d74e9de34eb108d8f6d25aa9c4fa6cfc5f677866b90da9df97
11	7f17cc2c1fca66528d577973ac9a549a8db301c879af7b6b951072de747a20e3
12	c88ac832335f4b4a34bb0ca389e97f04ca3c004047a6d6e91abef897167e6300
